s0 = {(1,_BAD)} |- $&1.(GenFreshB(&1) | Test(&1))
s0  t     s1 = {(1,_BAD)} |- $&1.$&6.(&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | ($&2.GF2(&1, &2) | Inp(&1)))
s0  t     s2 = {(1,_BAD)} |- $&1.$&4.(&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | ($&2.GF2(&1, &2) | Inp(&1)))
s1  t     s3 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.($&5.GF3(&1, &5) | Inp(&1)))
s1  t     s4 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | ($&5.GF3(&1, &5) | Inp(&1)))
s2  t     s4 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | ($&5.GF3(&1, &5) | Inp(&1)))
s2  t     s5 = {(1,_BAD)} |- $&4.$&1.$&2.($&5.GF3(&4, &5) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s3  t     s6 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.($&5.GF4(&1, &5) | Inp(&1)))
s3  t     s7 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.($&5.GF4(&1, &5) | Inp(&1)))
s4  t     s7 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.($&5.GF4(&1, &5) | Inp(&1)))
s4  t     s8 = {(1,_BAD)} |- $&4.$&6.$&1.$&2.($&5.GF4(&4, &5) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s5  t     s9 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s6  t     s10 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.($&5.GF5(&1, &5) | Inp(&1)))
s6  t     s11 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.($&5.GF5(&1, &5) | Inp(&1)))
s7  t     s11 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.($&5.GF5(&1, &5) | Inp(&1)))
s7  t     s12 = {(1,_BAD)} |- $&4.$&6.$&1.$&2.($&7.($&5.GF5(&4, &5) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s8  t     s13 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.$&7.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s9  t     s13 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.$&7.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s10  t     s14 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.$&5.(GF1(&1, &5) | Inp(&1)))
