s0 = {(1,_BAD)} |- $&1.(GenFreshB(&1) | Test(&1))
s0  t     s1 = {(1,_BAD)} |- $&1.$&6.($&2.GF2(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s0  t     s2 = {(1,_BAD)} |- $&1.$&4.($&2.GF2(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s1  t     s3 = {(1,_BAD)} |- $&1.$&4.$&6.($&2.GF3(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s1  t     s4 = {(1,_BAD)} |- $&1.$&6.$&7.($&2.GF3(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s2  t     s5 = {(1,_BAD)} |- $&1.$&3.$&4.($&2.GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s2  t     s3 = {(1,_BAD)} |- $&1.$&4.$&6.($&2.GF3(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s3  t     s6 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s3  t     s7 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.($&2.GF4(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s4  t     s7 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.($&2.GF4(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s4  t     s8 = {(1,_BAD)} |- $&1.$&6.$&7.$&8.($&2.GF4(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s5  t     s6 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s6  t     s9 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s7  t     s9 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s7  t     s10 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.$&8.($&2.GF5(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s8  t     s10 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.$&8.($&2.GF5(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s8  t     s11 = {(1,_BAD)} |- $&1.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s9  t     s12 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.(GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s9  t     s13 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.$&8.($&2.GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s10  t     s14 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.(GF1(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s10  t     s15 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.(&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s10  t     s13 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.$&8.($&2.GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s10  t     s16 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s11  t     s17 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.(&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s11  t     s18 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.(&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s11  t     s16 = {(1,_BAD)} |- $&1.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s11  t     s19 = {(1,_BAD)} |- $&1.$&10.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s12  t     s20 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.(GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s13  t     s21 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s14  t     s22 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.(GF2(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s15  t     s23 = {(1,_BAD)} |- $&1.$&3.$&5.$&6.$&7.$&8.($&9.(GF2(&1, &5) | Inp(&1)) | &1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s15  t     s24 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.$&8.(GF2(&4, &5) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s16  t     s21 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s16  t     s25 = {(1,_BAD)} |- $&1.$&10.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s17  t     s26 = {(1,_BAD)} |- $&1.$&3.$&5.$&6.$&7.$&8.($&9.(GF2(&1, &3) | Inp(&1)) | &1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s17  t     s27 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.$&8.(GF2(&4, &1) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s18  t     s28 = {(1,_BAD)} |- $&1.$&5.$&6.$&7.$&8.$&9.($&10.(GF2(&1, &5) | Inp(&1)) | &1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s18  t     s29 = {(1,_BAD)} |- $&1.$&3.$&5.$&6.$&7.$&8.$&9.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | (GF2(&1, &5) | Inp(&1)))
s19  t     s25 = {(1,_BAD)} |- $&1.$&10.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s19  t     s30 = {(1,_BAD)} |- $&1.$&10.$&11.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s20  t     s31 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s21  t     s32 = {(1,_BAD)} |- $&1.$&10.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s22  t     s33 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF3(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s23  t     s34 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.(GF3(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s23  t     s35 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.(GF3(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s24  t     s31 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s25  t     s32 = {(1,_BAD)} |- $&1.$&10.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s25  t     s36 = {(1,_BAD)} |- $&1.$&10.$&11.$&4.$&6.$&7.$&8.$&9.($&2.GF3(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s26  t     s37 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.(GF3(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s26  t     s38 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.(GF3(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s27  t     s39 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF3(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s28  t     s40 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.(GF3(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s28  t     s41 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.(GF3(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s29  t     s42 = {(1,_BAD)} |- $&1.$&3.$&5.$&6.$&7.$&8.$&9.($&10.(GF3(&1, &5) | Inp(&1)) | &1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s29  t     s43 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.$&8.$&9.(GF3(&4, &5) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s30  t     s36 = {(1,_BAD)} |- $&1.$&10.$&11.$&4.$&6.$&7.$&8.$&9.($&2.GF3(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s30  t     s44 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&6.$&7.$&8.$&9.($&2.GF3(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s31  t     s45 = {(1,_BAD)} |- $&1.$&10.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s32  t     s46 = {(1,_BAD)} |- $&1.$&10.$&11.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s33  t     s47 = {(1,_BAD)} |- $&1.$&10.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF4(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s34  t     s48 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.(GF4(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s34  t     s49 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s35  t     s49 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s36  t     s46 = {(1,_BAD)} |- $&1.$&10.$&11.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s36  t     s50 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&4.$&6.$&7.$&8.$&9.($&2.GF4(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s37  t     s51 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.(GF4(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s37  t     s52 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s38  t     s52 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s39  t     s53 = {(1,_BAD)} |- $&1.$&10.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF4(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s40  t     s54 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF4(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s40  t     s55 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF4(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s41  t     s55 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF4(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s41  t     s56 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
